filename,width,height,class,xmin,ymin,xmax,ymax
img_00_000000.png,1500,1000,0,237,389,328,508
img_00_000001.png,1500,1000,0,237,389,328,508
img_00_000002.png,1500,1000,0,237,389,328,508
img_00_000003.png,1500,1000,0,1288,399,1379,518
img_00_000004.png,1500,1000,0,1288,399,1379,518
img_00_000005.png,1500,1000,0,1288,399,1379,518
img_00_000006.png,1500,1000,0,33,718,124,837
img_00_000007.png,1500,1000,0,33,718,124,837
img_00_000008.png,1500,1000,0,33,718,124,837
img_00_000009.png,1500,1000,0,1367,470,1458,589
img_00_000010.png,1500,1000,0,1367,470,1458,589
img_00_000011.png,1500,1000,0,1367,470,1458,589
img_00_000012.png,1500,1000,0,637,121,728,240
img_00_000013.png,1500,1000,0,637,121,728,240
img_00_000014.png,1500,1000,0,637,121,728,240
img_00_000015.png,1500,1000,0,109,50,200,169
img_00_000016.png,1500,1000,0,109,50,200,169
img_00_000017.png,1500,1000,0,109,50,200,169
img_00_000018.png,1500,1000,0,1260,69,1351,188
img_00_000019.png,1500,1000,0,1260,69,1351,188
img_00_000020.png,1500,1000,0,1260,69,1351,188
img_00_000021.png,1500,1000,0,1084,87,1175,206
img_00_000022.png,1500,1000,0,1084,87,1175,206
img_00_000023.png,1500,1000,0,1084,87,1175,206
img_00_000024.png,1500,1000,0,70,782,161,901
img_00_000025.png,1500,1000,0,70,782,161,901
img_00_000026.png,1500,1000,0,70,782,161,901
img_00_000027.png,1500,1000,0,455,583,546,702
img_00_000028.png,1500,1000,0,455,583,546,702
img_00_000029.png,1500,1000,0,455,583,546,702
img_00_000030.png,1500,1000,0,284,411,375,530
img_00_000031.png,1500,1000,0,284,411,375,530
img_00_000032.png,1500,1000,0,284,411,375,530
img_00_000033.png,1500,1000,0,713,198,804,317
img_00_000034.png,1500,1000,0,713,198,804,317
img_00_000035.png,1500,1000,0,713,198,804,317
img_00_000036.png,1500,1000,0,297,509,388,628
img_00_000037.png,1500,1000,0,297,509,388,628
img_00_000038.png,1500,1000,0,297,509,388,628
img_00_000039.png,1500,1000,0,1281,765,1372,884
img_00_000040.png,1500,1000,0,1281,765,1372,884
img_00_000041.png,1500,1000,0,1281,765,1372,884
img_00_000042.png,1500,1000,0,878,660,969,779
img_00_000043.png,1500,1000,0,878,660,969,779
img_00_000044.png,1500,1000,0,878,660,969,779
img_00_000045.png,1500,1000,0,421,419,512,538
img_00_000046.png,1500,1000,0,421,419,512,538
img_00_000047.png,1500,1000,0,421,419,512,538
img_00_000048.png,1500,1000,0,241,707,332,826
img_00_000049.png,1500,1000,0,241,707,332,826
img_00_000050.png,1500,1000,0,241,707,332,826
img_00_000051.png,1500,1000,0,812,278,903,397
img_00_000052.png,1500,1000,0,812,278,903,397
img_00_000053.png,1500,1000,0,812,278,903,397
img_00_000054.png,1500,1000,0,1208,789,1299,908
img_00_000055.png,1500,1000,0,1208,789,1299,908
img_00_000056.png,1500,1000,0,1208,789,1299,908
img_00_000057.png,1500,1000,0,123,566,214,685
img_00_000058.png,1500,1000,0,123,566,214,685
img_00_000059.png,1500,1000,0,123,566,214,685
img_00_000060.png,1500,1000,0,757,377,848,496
img_00_000061.png,1500,1000,0,757,377,848,496
img_00_000062.png,1500,1000,0,757,377,848,496
img_00_000063.png,1500,1000,0,659,469,750,588
img_00_000064.png,1500,1000,0,659,469,750,588
img_00_000065.png,1500,1000,0,659,469,750,588
img_00_000066.png,1500,1000,0,796,669,887,788
img_00_000067.png,1500,1000,0,796,669,887,788
img_00_000068.png,1500,1000,0,796,669,887,788
img_00_000069.png,1500,1000,0,415,768,506,887
img_00_000070.png,1500,1000,0,415,768,506,887
img_00_000071.png,1500,1000,0,415,768,506,887
img_00_000072.png,1500,1000,0,1155,505,1246,624
img_00_000073.png,1500,1000,0,1155,505,1246,624
img_00_000074.png,1500,1000,0,1155,505,1246,624
img_00_000075.png,1500,1000,0,354,374,445,493
