filename,with,height,class,xmin,ymin,xmax,ymax
img_01_000000.png,1200,1600,1,1172,494,2772,1694
img_01_000001.png,1200,1600,1,512,662,2112,1862
img_01_000002.png,1200,1600,1,155,225,1755,1425
img_01_000003.png,1200,1600,1,597,707,2197,1907
img_01_000004.png,1200,1600,1,617,398,2217,1598
img_01_000005.png,1200,1600,1,381,38,1981,1238
img_01_000006.png,1200,1600,1,751,645,2351,1845
img_01_000007.png,1200,1600,1,530,616,2130,1816
img_01_000008.png,1200,1600,1,846,961,2446,2161
img_01_000009.png,1200,1600,1,648,685,2248,1885
img_01_000010.png,1200,1600,1,1178,133,2778,1333
img_01_000011.png,1200,1600,1,754,875,2354,2075
img_01_000012.png,1200,1600,1,230,913,1830,2113
img_01_000013.png,1200,1600,1,1328,723,2928,1923
img_01_000014.png,1200,1600,1,1187,387,2787,1587
img_01_000015.png,1200,1600,1,1115,545,2715,1745
