filename,width,height,class,xmin,ymin,xmax,ymax
img_00_000000.png,1500,1000,0,771,647,862,766
img_00_000001.png,1500,1000,0,771,647,862,766
img_00_000002.png,1500,1000,0,771,647,862,766
img_00_000003.png,1500,1000,0,791,20,882,139
img_00_000004.png,1500,1000,0,791,20,882,139
img_00_000005.png,1500,1000,0,791,20,882,139
img_00_000006.png,1500,1000,0,1367,470,1458,589
img_00_000007.png,1500,1000,0,1367,470,1458,589
img_00_000008.png,1500,1000,0,1367,470,1458,589
img_00_000009.png,1500,1000,0,275,418,406,546
img_00_000010.png,1500,1000,0,275,418,406,546
img_00_000011.png,1500,1000,0,275,418,406,546
img_00_000012.png,1500,1000,0,704,205,835,333
img_00_000013.png,1500,1000,0,704,205,835,333
img_00_000014.png,1500,1000,0,704,205,835,333
img_00_000015.png,1500,1000,0,288,516,419,644
img_00_000016.png,1500,1000,0,288,516,419,644
img_00_000017.png,1500,1000,0,288,516,419,644
img_00_000018.png,1500,1000,0,754,374,863,488
img_00_000019.png,1500,1000,0,754,374,863,488
img_00_000020.png,1500,1000,0,754,374,863,488
img_00_000021.png,1500,1000,0,656,466,765,580
img_00_000022.png,1500,1000,0,656,466,765,580
img_00_000023.png,1500,1000,0,656,466,765,580
img_00_000024.png,1500,1000,0,793,666,902,780
img_00_000025.png,1500,1000,0,793,666,902,780
img_00_000026.png,1500,1000,0,793,666,902,780
img_00_000027.png,1500,1000,0,1036,360,1140,460
img_00_000028.png,1500,1000,0,1036,360,1140,460
img_00_000029.png,1500,1000,0,1036,360,1140,460
img_00_000030.png,1500,1000,0,1164,794,1268,894
img_00_000031.png,1500,1000,0,1164,794,1268,894
img_00_000032.png,1500,1000,0,1164,794,1268,894
img_00_000033.png,1500,1000,0,760,117,864,217
img_00_000034.png,1500,1000,0,760,117,864,217
img_00_000035.png,1500,1000,0,760,117,864,217
img_00_000036.png,1500,1000,0,459,623,567,713
img_00_000037.png,1500,1000,0,459,623,567,713
img_00_000038.png,1500,1000,0,459,623,567,713
img_00_000039.png,1500,1000,0,221,125,329,215
img_00_000040.png,1500,1000,0,221,125,329,215
img_00_000041.png,1500,1000,0,221,125,329,215
img_00_000042.png,1500,1000,0,379,178,487,268
img_00_000043.png,1500,1000,0,379,178,487,268
img_00_000044.png,1500,1000,0,379,178,487,268
img_00_000045.png,1500,1000,0,630,432,766,528
img_00_000046.png,1500,1000,0,630,432,766,528
img_00_000047.png,1500,1000,0,630,432,766,528
img_00_000048.png,1500,1000,0,351,106,487,202
img_00_000049.png,1500,1000,0,351,106,487,202
img_00_000050.png,1500,1000,0,351,106,487,202
img_00_000051.png,1500,1000,0,1116,525,1252,621
img_00_000052.png,1500,1000,0,1116,525,1252,621
img_00_000053.png,1500,1000,0,1116,525,1252,621
img_00_000054.png,1500,1000,0,1071,316,1201,416
img_00_000055.png,1500,1000,0,1071,316,1201,416
img_00_000056.png,1500,1000,0,1071,316,1201,416
img_00_000057.png,1500,1000,0,660,500,790,600
img_00_000058.png,1500,1000,0,660,500,790,600
