filename,width,height,class,xmin,ymin,xmax,ymax
img_01_000000.png,1500,1000,1,237,389,328,508
img_01_000001.png,1500,1000,1,237,389,328,508
img_01_000002.png,1500,1000,1,237,389,328,508
img_01_000003.png,1500,1000,1,1288,399,1379,518
img_01_000004.png,1500,1000,1,1288,399,1379,518
img_01_000005.png,1500,1000,1,1288,399,1379,518
img_01_000006.png,1600,1200,1,33,924,124,1043
img_01_000007.png,1600,1200,1,33,924,124,1043
img_01_000008.png,1600,1200,1,33,924,124,1043
img_01_000009.png,1600,1200,1,637,225,728,344
img_01_000010.png,1600,1200,1,637,225,728,344
img_01_000011.png,1600,1200,1,637,225,728,344
img_01_000012.png,1500,1000,1,109,50,200,169
img_01_000013.png,1500,1000,1,109,50,200,169
img_01_000014.png,1500,1000,1,109,50,200,169
img_01_000015.png,1500,1000,1,1260,69,1351,188
img_01_000016.png,1500,1000,1,1260,69,1351,188
img_01_000017.png,1500,1000,1,1260,69,1351,188
img_01_000018.png,1500,1000,1,392,710,509,819
img_01_000019.png,1500,1000,1,392,710,509,819
img_01_000020.png,1500,1000,1,392,710,509,819
img_01_000021.png,1500,1000,1,299,521,416,630
img_01_000022.png,1500,1000,1,299,521,416,630
img_01_000023.png,1500,1000,1,299,521,416,630
img_01_000024.png,1600,1200,1,1283,880,1400,989
img_01_000025.png,1600,1200,1,1283,880,1400,989
img_01_000026.png,1600,1200,1,1283,880,1400,989
img_01_000027.png,1600,1200,1,1315,423,1432,532
img_01_000028.png,1600,1200,1,1315,423,1432,532
img_01_000029.png,1600,1200,1,1315,423,1432,532
img_01_000030.png,1500,1000,1,833,136,950,245
img_01_000031.png,1500,1000,1,833,136,950,245
img_01_000032.png,1500,1000,1,833,136,950,245
img_01_000033.png,1500,1000,1,814,290,931,399
img_01_000034.png,1500,1000,1,814,290,931,399
img_01_000035.png,1500,1000,1,814,290,931,399
img_01_000036.png,1500,1000,1,997,194,1104,299
img_01_000037.png,1500,1000,1,997,194,1104,299
img_01_000038.png,1500,1000,1,997,194,1104,299
img_01_000039.png,1500,1000,1,734,185,841,290
img_01_000040.png,1500,1000,1,734,185,841,290
img_01_000041.png,1500,1000,1,734,185,841,290
img_01_000042.png,1600,1200,1,1384,280,1491,385
img_01_000043.png,1600,1200,1,1384,280,1491,385
img_01_000044.png,1600,1200,1,1384,280,1491,385
img_01_000045.png,1600,1200,1,966,137,1073,242
img_01_000046.png,1600,1200,1,966,137,1073,242
img_01_000047.png,1600,1200,1,966,137,1073,242
img_01_000048.png,1500,1000,1,739,532,846,637
img_01_000049.png,1500,1000,1,739,532,846,637
img_01_000050.png,1500,1000,1,739,532,846,637
img_01_000051.png,1500,1000,1,705,596,812,701
img_01_000052.png,1500,1000,1,705,596,812,701
img_01_000053.png,1500,1000,1,705,596,812,701
img_01_000054.png,1500,1000,1,552,43,651,146
img_01_000055.png,1500,1000,1,552,43,651,146
img_01_000056.png,1500,1000,1,552,43,651,146
img_01_000057.png,1500,1000,1,466,612,565,715
img_01_000058.png,1500,1000,1,466,612,565,715
img_01_000059.png,1500,1000,1,466,612,565,715
img_01_000060.png,1600,1200,1,1428,231,1527,334
img_01_000061.png,1600,1200,1,1428,231,1527,334
img_01_000062.png,1600,1200,1,1428,231,1527,334
img_01_000063.png,1600,1200,1,198,389,297,492
img_01_000064.png,1600,1200,1,198,389,297,492
img_01_000065.png,1600,1200,1,198,389,297,492
img_01_000066.png,1500,1000,1,304,664,403,767
img_01_000067.png,1500,1000,1,304,664,403,767
img_01_000068.png,1500,1000,1,304,664,403,767
img_01_000069.png,1500,1000,1,194,872,293,975
img_01_000070.png,1500,1000,1,194,872,293,975
img_01_000071.png,1500,1000,1,194,872,293,975
img_01_000072.png,1500,1000,1,238,586,412,842
img_01_000073.png,1500,1000,1,238,586,412,842
img_01_000074.png,1500,1000,1,238,586,412,842
img_01_000075.png,1500,1000,1,1076,387,1250,643
img_01_000076.png,1500,1000,1,1076,387,1250,643
img_01_000077.png,1500,1000,1,1076,387,1250,643
img_01_000078.png,1600,1200,1,1163,691,1337,947
img_01_000079.png,1600,1200,1,1163,691,1337,947
img_01_000080.png,1600,1200,1,1163,691,1337,947
img_01_000081.png,1600,1200,1,77,683,251,939
img_01_000082.png,1600,1200,1,77,683,251,939
img_01_000083.png,1600,1200,1,77,683,251,939
img_01_000084.png,1500,1000,1,721,80,895,336
img_01_000085.png,1500,1000,1,721,80,895,336
img_01_000086.png,1500,1000,1,721,80,895,336
img_01_000087.png,1500,1000,1,233,362,407,618
img_01_000088.png,1500,1000,1,233,362,407,618
img_01_000089.png,1500,1000,1,233,362,407,618
img_01_000090.png,1500,1000,1,100,568,266,787
img_01_000091.png,1500,1000,1,100,568,266,787
img_01_000092.png,1500,1000,1,100,568,266,787
img_01_000093.png,1500,1000,1,563,392,729,611
img_01_000094.png,1500,1000,1,563,392,729,611
img_01_000095.png,1500,1000,1,563,392,729,611
img_01_000096.png,1600,1200,1,431,410,597,629
img_01_000097.png,1600,1200,1,431,410,597,629
img_01_000098.png,1600,1200,1,431,410,597,629
img_01_000099.png,1600,1200,1,673,550,839,769
img_01_000100.png,1600,1200,1,673,550,839,769
img_01_000101.png,1600,1200,1,673,550,839,769
img_01_000102.png,1500,1000,1,948,709,1114,928
img_01_000103.png,1500,1000,1,948,709,1114,928
img_01_000104.png,1500,1000,1,948,709,1114,928
img_01_000105.png,1500,1000,1,162,143,328,362
img_01_000106.png,1500,1000,1,162,143,328,362
img_01_000107.png,1500,1000,1,162,143,328,362
img_01_000108.png,1500,1000,1,246,212,402,455
img_01_000109.png,1500,1000,1,246,212,402,455
img_01_000110.png,1500,1000,1,246,212,402,455
img_01_000111.png,1500,1000,1,1005,119,1161,362
img_01_000112.png,1500,1000,1,1005,119,1161,362
img_01_000113.png,1500,1000,1,1005,119,1161,362
img_01_000114.png,1600,1200,1,1123,708,1279,951
img_01_000115.png,1600,1200,1,1123,708,1279,951
img_01_000116.png,1600,1200,1,1123,708,1279,951
img_01_000117.png,1600,1200,1,655,563,811,806
img_01_000118.png,1600,1200,1,655,563,811,806
img_01_000119.png,1600,1200,1,655,563,811,806
img_01_000120.png,1500,1000,1,485,494,641,737
img_01_000121.png,1500,1000,1,485,494,641,737
img_01_000122.png,1500,1000,1,485,494,641,737
img_01_000123.png,1500,1000,1,1158,133,1314,376
img_01_000124.png,1500,1000,1,1158,133,1314,376
img_01_000125.png,1500,1000,1,1158,133,1314,376
img_01_000126.png,1500,1000,1,877,607,1043,857
img_01_000127.png,1500,1000,1,877,607,1043,857
img_01_000128.png,1500,1000,1,877,607,1043,857
img_01_000129.png,1500,1000,1,229,334,395,584
img_01_000130.png,1500,1000,1,229,334,395,584
img_01_000131.png,1500,1000,1,229,334,395,584
img_01_000132.png,1600,1200,1,321,166,487,416
img_01_000133.png,1600,1200,1,321,166,487,416
img_01_000134.png,1600,1200,1,321,166,487,416
img_01_000135.png,1600,1200,1,125,413,291,663
img_01_000136.png,1600,1200,1,125,413,291,663
img_01_000137.png,1600,1200,1,125,413,291,663
img_01_000138.png,1500,1000,1,881,176,1047,426
img_01_000139.png,1500,1000,1,881,176,1047,426
img_01_000140.png,1500,1000,1,881,176,1047,426
img_01_000141.png,1500,1000,1,649,357,815,607
img_01_000142.png,1500,1000,1,649,357,815,607
img_01_000143.png,1500,1000,1,649,357,815,607
